iter	MultiClass
0	0.8429455451
1	0.629055375
2	0.5036608296
3	0.4118279752
4	0.3518281287
5	0.3056666502
6	0.2709532701
7	0.2470244208
8	0.2242171604
9	0.2054906489
10	0.192870414
11	0.1821732614
12	0.1723218557
13	0.1638157793
14	0.1576960566
15	0.1515571449
16	0.1469009427
17	0.1420156074
18	0.1381263812
19	0.1343891909
20	0.130285458
21	0.1280376516
22	0.1256132142
23	0.1224646025
24	0.1196957871
25	0.1176505945
26	0.1157150353
27	0.1133194909
28	0.1119345512
29	0.1104690452
30	0.1091199824
31	0.1072071658
32	0.1049795488
33	0.1036937299
34	0.1020088066
35	0.1007137651
36	0.09883058299
37	0.0977978716
38	0.09690505316
39	0.09612636969
40	0.09541614355
41	0.09359677517
42	0.0925852385
43	0.09180773231
44	0.09040223165
45	0.08943622081
46	0.08876772398
47	0.08758743126
48	0.08661025672
49	0.08586453406
50	0.08519464887
51	0.08442411543
52	0.08296003407
53	0.08210951825
54	0.08100172513
55	0.08018472804
56	0.07950682906
57	0.07859780071
58	0.07783707313
59	0.07722314789
60	0.07638375718
61	0.07591414863
62	0.07516382062
63	0.07464512952
64	0.07408700719
65	0.07371348782
66	0.0732955258
67	0.07299342523
68	0.07208758667
69	0.07168076163
70	0.07095675237
71	0.07042066896
72	0.06987438399
73	0.06931108751
74	0.06870914541
75	0.06781797211
76	0.0672835252
77	0.06652567689
78	0.06584222409
79	0.065158191
80	0.06453630426
81	0.06417378116
82	0.06349968458
83	0.06311376288
84	0.06272043751
85	0.0622346253
86	0.06185743283
87	0.06131165363
88	0.06083595221
89	0.06040665108
90	0.06011833702
91	0.05979617842
92	0.0589384086
93	0.0585968116
94	0.05841399876
95	0.05788899193
96	0.05745204704
97	0.05678570585
98	0.05652358677
99	0.05615166508
100	0.05580992843
101	0.05542977562
102	0.05521615896
103	0.05495330609
104	0.05456413369
105	0.05406021419
106	0.05386605543
107	0.05356729581
108	0.05329212806
109	0.05299399531
110	0.05278130124
111	0.05206938942
112	0.0517199528
113	0.05144805421
114	0.05117635021
115	0.0508764027
116	0.05053371188
