temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
0.19420870531553067,0.21231046284729335,2.1003991073031867,3.1172121223393305,1.0395968473794512,1.9085523634843302,-1.6290542509711299,1.6795946056002644
-0.8902581720679132,-0.07533355012102033,-0.7910754797626995,-0.6206547863757043,-1.1301146527759567,-0.6261189048206385,0.5556531283034245,-1.7270606690943422
-0.6822782229806776,0.5374732601158205,-0.859576748034834,-0.5756202453068482,-0.14119852685478457,-0.18530651033281786,0.44503503315028237,0.2907274551478478
0.10507444142100082,2.0007058478241966,-0.16014274567725043,1.7098827139375856,2.3679916433929664,1.486107152100169,-1.020654727628849,1.745107207036699
-0.5188654058407065,-0.9945437654762816,-0.549518375855699,-0.6882065979789878,-0.7020763296160464,-0.9383610175828446,1.1640526516457053,-0.8164355091278993
2.912803754098684,1.09400189390234,2.0355031689401124,1.574779090731018,1.2314760956925141,1.1738650393379628,-1.5460906796062732,0.8672383477884735
-1.2022280956987672,-0.16913051087155723,-0.5206757365832213,-0.2603784578248572,-0.7758760405056861,-1.0669312993084588,0.5003440807268537,-1.668099327801551
-0.504009695191618,-1.6948944057469575,-0.7586275105811621,-0.15905074041993172,-0.8053959248615421,-0.883259468271867,0.6109621758799952,-1.8187783111053508
-0.9793924359624431,-0.03156163510410293,-0.6648889329456098,-0.7782756801166995,-0.3330777751678478,-0.883259468271867,1.1363981278574198,-0.5674876236694473
-0.994248146611531,0.04972906421302887,0.20039024522872043,-0.32793026942814113,-0.24451812210028007,-0.13020496102184023,-0.24632806155685502,-0.3185397382109953
0.07536302012282438,1.11901441676915,0.2724968434099146,0.3138119408030545,0.7591579459988199,0.4759120813989132,-0.9653456800522778,-0.017181771603395485
-1.4250637554350911,-1.075834464793414,-0.4990437571288631,-0.22660255202321564,-1.1448745949538848,-0.8281579189608893,0.44503503315028237,-0.4495649410838648
1.040984212313562,0.40615751506506925,0.1607316162290636,1.304571844317883,2.48607118081639,1.486107152100169,-1.3248544892999892,1.8040685483294905
-1.5141980193296205,-1.0195562883430915,-0.38367320003895244,-1.183586549736402,-0.45115731259127134,-0.8465251020645486,0.6386166996682812,0.42830391816436075
0.32791010115732544,-0.48804017742338235,0.052571718957272334,0.7191228104227568,0.006400894924494866,0.07183405311841107,0.14083527147914202,1.221006395545221
0.3130543905082369,-1.3134534320281073,-0.9893686247609834,-1.194845185003616,-0.7758760405056861,-0.9567282006865038,1.0257800327042776,-0.4954237620893691
-0.04348266506988189,-1.0007968961929843,-0.8271287788532966,-1.217362455538044,-0.8349158092173978,-1.0485641162047996,0.6386166996682812,-0.6395514852495255
0.0605073094737359,-0.22540868732187883,-1.1011338519418346,-0.2716370930920713,-0.8496757513953259,-0.9934625668938222,0.7215802710331374,-1.8646371321108552
0.5656014715427369,-0.4630276545565726,-0.3800678701298927,0.0210874238554918,0.1687602588817022,0.5126464476062317,-0.6888004421694229,-1.15710103659736
0.9369942377699437,0.9314204952680762,-0.5927823347644156,0.741640080957185,0.9510371943118834,0.7330526448501418,-0.8823821086874214,1.4371979802854558
-1.7073222577677682,-0.3254587787891187,-0.6865209123999679,-1.3862419845462532,-0.7315962139719023,-1.1220328486194364,0.44503503315028237,-0.4626674613711517
-0.5337211164897949,0.16853854783037597,-0.8776033975801325,-0.6882065979789878,-0.15595846903271246,-1.0301969331011407,0.44503503315028237,-0.4430136809402213
0.268487258560972,-0.16913051087155723,-0.25748665322186265,-0.4855511631691364,-0.06739881596514485,1.8167164479660347,-0.7164549659577083,1.247211436119795
0.10507444142100082,0.6562827437331676,0.13188897695658602,-0.7332411390478438,-0.24451812210028007,-0.13020496102184023,-0.46756425186313894,0.1859072928495522
-1.2765066489442085,0.474941952948796,-0.697336902127147,-0.13653346988550388,-0.7463561561498302,-1.0301969331011407,1.1363981278574198,0.3169324957224217
1.3826655572425919,0.9126611031179682,2.204953674665919,0.7078641751555435,0.9510371943118834,0.6412167293318461,-1.1589273465702763,0.09418965083854358
-1.1279495424533257,-0.250421210188689,0.05617704886633209,-0.6544306921773457,-0.5692368500146949,-1.2873374965523692,0.7492347948214227,-1.5829329459341859
-0.05833837571896985,-1.6136037064298252,-0.11687878676853394,0.12241514126041728,-0.34783771734577573,-0.9016266513755262,0.5556531283034245,-1.2029598576028644
1.040984212313562,0.5187138679657134,-0.2250386840403252,-0.30541299889371326,-0.5839967921926229,0.365708982776958,-0.24632806155685502,-0.0892456331834737
0.34276581180641286,-0.4317620009730603,-0.66128360303655,-0.9358965738576948,0.3311196228389098,-0.2587752427474543,0.527998604515139,-1.2095111177465079
-0.5337211164897949,-0.982037504042877,-0.8271287788532966,-0.29415436362649916,-0.6282766187264067,-0.883259468271867,0.8875074137628503,-1.30778001990116
1.6500683489261814,0.09975410994664836,-0.015929549314862082,1.293313209050669,-0.259278064278208,0.5493808138135501,-1.297199965511704,1.4044416795672385
1.9323268512588583,1.5004553904879998,-0.5062544169469825,0.12241514126041728,1.320035748760082,-0.20367369343647707,0.03021717632599994,0.5855341616118042
-0.5188654058407065,0.8563829266676466,-0.6793102525818485,0.5727605519489757,0.3458795650168377,0.34734179967329876,-0.8270730611108503,0.7558669253465344
-0.3257411674025588,1.2690895539700087,-0.3584358906755344,0.7528987162243992,0.09496054799206248,-0.24040805964379508,-0.6058368708045664,0.22521485371141306
0.4913229182972956,0.18729793998048316,-0.2719079728581014,-0.24911982255764348,-0.5101970813029831,0.6044823631245277,0.1684897952674274,1.5420181425837514
0.9518499484190321,-0.3379650402225238,1.8768686529414849,0.08863923545877532,-0.6282766187264067,-0.0016346792962257735,0.14083527147914202,-0.5674876236694473
0.11993015207008931,0.42491690721517644,-0.5278863964013407,0.49395010507847803,0.28683979630512585,0.5126464476062317,-0.19101901398028398,0.015574529114821888
-0.013771243771705455,0.6875483973166799,-0.5639396954919378,-0.13653346988550388,0.12448043234791853,-0.4791814399913648,-0.5781823470162808,-0.8688455902770471
-0.3108854567534709,-1.8074507586476014,-0.026745539042041234,-0.32793026942814113,-0.5839967921926229,-0.7730563696499118,0.6386166996682812,-1.3405363206193772
1.100407054909915,2.019465239974304,0.21120623495589946,0.22374285866534274,2.427031412104678,0.20040433484402553,-0.7717640135342794,-0.4364624207965778
-0.5485768271388829,0.20605733213059038,-0.2502759934037431,0.9893300568358925,0.5967985820416126,0.4942792645025724,-0.6058368708045664,-0.10889941361440413
3.343619362922244,0.8688891881010516,2.18692702512062,0.5840191872161897,3.6225867285168416,1.486107152100169,-1.5460906796062732,1.8761324099095686
