temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
0.01594017752647151,0.030969672062921665,0.8096909998598112,-0.18156801095435957,-0.259278064278208,-0.2955096089547727,-0.7164549659577083,1.2079038752579343
-0.8011239081733834,1.2003051160862819,-0.5170704066741617,0.6290537282850455,-1.100594768420101,0.6044823631245277,-1.2695454417234182,-0.12200193390169108
1.8877597193115938,-0.4192557395396556,2.6267772740259048,2.137710854091716,2.84030979308666,1.3942712365818724,-0.30163710913342584,1.6271845244511165
-0.4297311419461766,0.36238560004815185,1.9165272819411419,0.5502432814145478,1.4233553440055775,0.5310136307098908,-0.8823821086874214,0.611739202186378
1.2489641614007976,-0.250421210188689,1.977817890395157,1.6310722670670876,1.0395968473794512,0.843255743472097,-1.3525090130882749,1.2799677368380125
-0.8011239081733834,-1.4697816999456688,-0.7694435003083413,-0.9021206680560532,-0.9234754622849656,-0.7546891865462525,0.4726895569385678,-1.3274338003320902
1.991749693855211,-0.21915555660517674,-0.21422269431314606,1.3496063853867386,0.006400894924494866,0.4942792645025724,-1.1036182989937053,-0.3185397382109953
0.3724772331045898,0.6687890051665728,0.3842620705907656,1.7098827139375856,0.4196792759064774,0.4391777151915948,-1.1865818703585618,0.8148282666393257
-0.7417010655770305,-0.9445187197426622,-0.78386481994458,-0.4855511631691364,-0.7315962139719023,-1.1955015810340732,0.7215802710331374,-0.22027083605634318
0.16449728401735422,1.006458063868505,2.460932098209158,2.0251245014195765,0.8181977147105318,1.1922322224416215,-1.1312728227819908,-0.12200193390169108
-0.05833837571896985,0.7313203123335974,-0.46299045803826605,-0.631913421642918,-0.24451812210028007,0.457544898295254,-0.46756425186313894,-1.2488186786083686
2.8830923328005076,1.9319214099404698,5.633622418181702,0.8542264336293246,1.33479569093801,3.139153631429496,-1.6290542509711299,2.1054265149370903
-0.1920397715607646,-0.06282728868761524,0.11386232741128748,-0.7895343153839136,0.13924037452584642,-0.4791814399913648,0.3344169379971403,0.5920854217554476
-0.11776121831532324,-1.5448192685460984,-0.46299045803826605,-0.5418443395052062,-0.48067719694712724,-1.0669312993084588,0.7215802710331374,-1.8318808313926378
-1.4399194660841792,0.474941952948796,-0.39809451967519127,-0.9471552091249089,-0.5839967921926229,-1.1220328486194364,1.5788705084699877,-1.2488186786083686
0.2090644159646186,-0.982037504042877,0.14270496668376506,1.1919854916457435,0.7148781194650363,-0.33224397516209114,-0.05274639503885625,0.873789607932117
1.4866555317862102,1.52546791335481,0.6330298343158854,1.66484817286873,0.19828014323755824,2.0187554621062858,-0.7441094897459939,2.367476920682829
-0.8902581720679132,-0.7944435825418033,-0.9316833462160281,0.2012255881309149,-0.6430365609043346,-1.1220328486194364,0.6662712234565665,-0.3709498193601431
1.0112727910153851,0.11851350209675646,4.386178269647042,-0.5643616100396344,1.0248369052015232,0.4391777151915948,-1.020654727628849,-0.1678607549071954
-0.5931439590861478,-1.907500850114841,-0.7694435003083413,-0.3729648104969968,-0.288797948634064,-0.9934625668938222,0.5556531283034245,-1.6746505879451945
-1.1725166744005902,-0.6693809682077541,1.0620640934939907,-0.46303389263470857,0.46395910244026106,-0.07510341171086261,-0.8270730611108503,-0.05648933246525633
0.818148552577238,0.11226037138005347,-0.10966812695041456,0.8317091630948964,1.851393667165488,0.7514198279538009,-1.2695454417234182,1.1620450542524299
-1.0982381211551488,-0.9007468047257448,-0.8127074592170578,-0.4517752573674948,-0.8939555779291096,-0.7363220034425934,0.6386166996682812,-1.1046909554482123
-1.1279495424533257,0.4874482143822011,-0.30796127194869855,-1.3637247140118254,-1.0858348262421729,-1.2322359472413917,0.9428164613394215,-0.5805901439567343
-0.48915398454253,0.4874482143822011,-0.7261795413996247,-0.631913421642918,-0.539716965658839,-0.8281579189608893,1.8830702701411286,-1.3405363206193772
2.4522767239769476,1.963187063523982,3.3117899567472495,0.3813637524063384,1.4971550548952173,2.9187474341855855,-1.2142363941468475,0.5593291210372302
-0.3257411674025588,0.043475933496326766,-0.33680391122117626,-0.6093961511084901,-0.20023829556649642,-0.42407989068038715,0.3344169379971403,-0.796781728696969
3.313907941624067,0.28109490073102006,-0.23585467376750435,0.3701051171391243,1.3643155752938658,0.5126464476062317,-1.3525090130882749,0.10729217112583053
-0.17718406091167613,0.18104480926378105,-0.6180196441278334,-0.08024029354943407,0.13924037452584642,-0.38734552447306875,-0.5505278232279954,-0.8819481105643341
-0.3108854567534709,-0.6756340989244561,0.5176592772259747,-0.035205752480578,0.9362772521339552,-0.35061115826575034,-0.05274639503885625,0.9917122905176996
-0.22175119285894104,0.7250671816168943,0.10665166759316796,-0.8908620327888391,-0.8644356935732538,-0.883259468271867,1.8830702701411286,-0.33164225849828227
2.0660282471006526,1.2190645082363891,0.016518419866675245,1.158209585844102,1.0543567895573789,0.7146854617464825,-1.4354725844531313,0.9196484289376213
0.6844471567354438,-0.13161172657134193,0.8385336391322887,0.28003603500141255,1.3052758065821537,1.9269195465879891,-1.6013997271828442,1.620633264307473
-0.9199695933660896,1.3753927761539506,0.26168085368273536,1.9800899603507205,-0.6725564452601905,1.4493727858928505,-1.2418909179351327,-0.4299111606529344
-0.41487543129708865,0.7813453580672168,0.23644354431931752,0.6853469046211152,0.6558383507533244,0.843255743472097,-1.1036182989937053,0.2972787152914913
-0.6674225123315892,-1.9825384187152706,-0.78386481994458,-0.8233102211855552,-0.5101970813029831,-0.8281579189608893,2.574433364848266,-0.783679208409682
-1.1576609637515023,0.43117003793187947,-0.895630047125431,-0.6544306921773457,-0.5987567343705508,-1.0669312993084588,0.7768893186097087,-1.0457296141554209
0.4913229182972956,1.3878990375873557,-0.18898538494972814,0.3813637524063384,1.4233553440055775,-0.16693932722915866,-1.2695454417234182,-0.030284291890682432
0.4913229182972956,1.519214782638107,0.3770514107726461,1.0005886921031057,0.25731991194927006,1.5228415183074873,0.002562652537714542,1.7778635077549165
1.546078374382563,1.9881995863907915,0.885402927950065,0.3813637524063384,-1.0858348262421729,1.2473337717525996,-1.2142363941468475,-0.3447447787855692
-1.1130938318042374,-1.8324632815144113,0.04536105913915294,-0.0014298466789364403,-0.45115731259127134,-0.5893845386133201,0.6662712234565665,-0.30543721792370837
-1.1130938318042374,0.21856359356399546,-0.5170704066741617,-0.8683447622544113,-0.9234754622849656,-0.6995876372352748,1.9107247939294139,-0.3578472990728562
