temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
0.17935299466644217,-1.2134033405608677,1.9597912408498586,0.33632921133748234,-0.3921175438795595,-0.2955096089547727,-0.5781823470162808,0.5200215601753694
-0.38516400999891226,-0.4755339159899777,-0.7694435003083413,-0.3842234457642109,-1.012035115352533,-0.6628532710279569,0.4726895569385678,-1.6746505879451945
-0.10290550766623477,-0.15037111872145004,-0.49543842721980336,0.032346059122705516,-0.14119852685478457,-1.2322359472413917,0.6662712234565665,-0.06959185275254327
1.0855513442608264,0.7625859659171097,0.05617704886633209,1.1469509505768878,1.0248369052015232,0.7514198279538009,-1.3801635368765603,2.1774903765171683
-0.266318324806206,-0.4067494781062505,-0.6324409637640723,0.09989787072598943,-0.09691870032100064,0.27387306725866195,-0.24632806155685502,0.2121123334241261
-0.5782882484370593,-1.3634784777617268,-0.5062544169469825,-1.0484829265298343,-0.7020763296160464,-1.0301969331011407,0.7215802710331374,-1.0129733134372036
1.263819872049886,1.5879992205218345,2.2265856541202766,2.205262665695,0.8329576568884597,2.073857011417263,-1.2142363941468475,1.0179173310922736
0.32791010115732544,0.8813954495344559,-0.6216249740368932,-0.7107238685134156,0.3753994493726935,-0.22204087654013627,-0.49521877565142436,-0.6395514852495255
-0.013771243771705455,-1.488541092095776,-0.66128360303655,-1.476311066683965,-0.790635982683614,-0.9383610175828446,0.417380509361997,-0.796781728696969
-0.35545258870073526,-0.8819874125756376,-0.4593851281292063,0.8204505278276831,-0.18547835338856825,0.1820371517403663,-0.9100366324757068,-0.9605632322880557
-0.45944256324435356,0.19355107069718527,-0.7694435003083413,-0.5643616100396344,-0.6430365609043346,-1.1404000317230958,0.9428164613394215,0.15970225227497833
-0.5188654058407065,-0.6131027917574315,-0.47380644776544517,-0.11401619935107604,-0.7168362717939744,0.016732503807433435,-0.52287329943971,-0.4364624207965778
1.7689140341188871,1.2565832925366034,0.7267684119514379,2.2390385714966414,1.2019562113366582,1.614677433825783,-0.9376911562639925,0.2121123334241261
0.38733294375367827,0.8626360573843487,-0.6324409637640723,0.49395010507847803,0.31635968066098163,0.4208105320879356,-0.35694615670999685,-0.8884993707079776
0.8775713951735908,-0.006549112237292739,-0.4810171075835646,0.8542264336293246,0.36063950719476556,1.2473337717525996,-0.4122552042865679,-0.3381935186419257
-1.3359294915405613,-0.16287738015485423,-0.8487607583076549,-0.8233102211855552,-0.5101970813029831,-0.7914235527535709,1.357634318163704,0.6838030637664563
2.080883957749741,1.9006557563569575,1.6461275387616638,-0.29415436362649916,1.2609959800483703,1.1371306731306443,-1.1589273465702763,0.2383173739987
-0.08804979701714681,0.19355107069718527,-0.6072036544006544,1.3608650206539528,-0.7315962139719023,0.1636699686367071,-1.297199965511704,-0.397154859934717
-0.47429827389344154,-1.2384158634276776,-0.18177472513160872,0.28003603500141255,-1.351513785444876,-0.9934625668938222,1.4405978895285603,-1.281574979326586
-1.3359294915405613,-1.6261099678632303,-0.78386481994458,-0.13653346988550388,-0.6430365609043346,-1.0118297499974815,2.4085062221185525,-0.06959185275254327
0.788437131279061,1.006458063868505,0.26528618359179507,0.15619104706205925,1.0543567895573789,0.7514198279538009,-0.8270730611108503,0.45450895873893465
-0.994248146611531,-0.7819373211083981,3.0197582341134126,0.14493241179484512,2.441791354282606,1.1922322224416215,-0.9376911562639925,-0.030284291890682432
1.4866555317862102,0.3498793386147468,0.16794227604718312,0.9555541510342501,0.6115585242195405,1.0820291238196662,-0.5505278232279954,0.6051879420427346
-0.17718406091167613,-0.20664929517177164,-0.7189688815815054,-1.1272933734003323,-0.7315962139719023,-0.4608142568877056,1.3299797943754186,-0.25302713677456057
1.0112727910153851,-0.09409294227112754,-0.5062544169469825,0.3138119408030545,-1.2186743058435243,-0.33224397516209114,-0.6334913945928519,-1.1505497764537165
1.4866555317862102,0.9001548416845639,1.0368267841305727,-0.4517752573674948,-1.0267950575304612,0.016732503807433435,-0.6888004421694229,-0.2988859577800649
-0.3257411674025588,-0.8319623668420176,-0.4521744683110869,0.05486332965713336,-0.5839967921926229,0.25550588415500275,-0.6611459183811375,-0.8360892895588298
