iter	Passed	Remaining
0	156	193475
1	172	106264
2	182	75173
3	191	59022
4	201	49612
5	212	43566
6	220	38745
7	232	35612
8	239	32656
9	248	30461
10	255	28439
11	264	26937
12	270	25467
13	279	24411
14	286	23307
15	295	22534
16	302	21671
17	311	21075
18	320	20538
19	330	20109
20	337	19524
21	346	19136
22	353	18655
23	362	18303
24	369	17890
25	378	17621
26	385	17258
27	396	17102
28	405	16868
29	412	16565
30	418	16276
31	429	16146
32	438	15999
33	449	15882
34	461	15849
35	473	15783
36	491	15937
37	503	15887
38	511	15700
39	522	15609
40	528	15414
41	541	15407
42	554	15373
43	561	15199
44	571	15133
45	578	14969
46	589	14902
47	597	14798
48	607	14711
49	619	14686
50	625	14544
51	639	14569
52	651	14546
53	658	14415
54	668	14361
55	676	14244
56	686	14207
57	697	14161
58	704	14058
59	715	14022
60	745	14366
61	782	14813
62	804	14987
63	815	14933
64	826	14893
65	836	14833
66	852	14873
67	865	14871
68	876	14822
69	884	14737
70	898	14743
71	910	14711
72	922	14702
73	933	14655
74	946	14648
75	957	14610
76	966	14541
77	978	14521
78	987	14463
79	996	14399
80	1008	14374
81	1016	14309
82	1028	14288
83	1039	14259
84	1049	14205
85	1090	14581
86	1105	14604
87	1115	14549
88	1125	14505
89	1136	14468
90	1145	14411
91	1155	14373
92	1166	14342
93	1175	14278
94	1185	14244
95	1194	14181
96	1205	14150
97	1216	14120
98	1224	14063
99	1236	14052
100	1248	14025
101	1256	13970
102	1267	13938
103	1279	13926
104	1288	13882
105	1301	13874
106	1311	13838
107	1320	13796
108	1332	13773
109	1345	13769
110	1356	13744
111	1368	13729
112	1380	13722
113	1389	13677
114	1401	13662
115	1415	13666
116	1428	13662
117	1439	13642
118	1451	13622
119	1463	13608
120	1475	13593
121	1483	13545
122	1495	13528
123	1506	13507
124	1515	13469
125	1528	13468
126	1539	13440
127	1548	13401
128	1558	13374
129	1569	13352
130	1579	13320
131	1590	13304
132	1601	13277
133	1610	13244
134	1622	13234
135	1633	13209
136	1642	13178
137	1653	13155
138	1663	13126
139	1677	13130
140	1687	13107
141	1697	13079
142	1706	13041
143	1717	13025
144	1728	13004
145	1738	12977
146	1751	12978
147	1762	12958
148	1771	12922
149	1782	12908
150	1795	12900
151	1804	12872
152	1816	12857
153	1827	12839
154	1835	12798
155	1847	12792
156	1858	12775
157	1877	12811
158	1887	12787
159	1898	12768
160	1908	12746
161	1918	12721
162	1929	12702
163	1941	12691
164	1951	12663
165	1965	12666
166	1975	12647
167	1984	12614
168	1994	12593
169	2005	12576
170	2014	12543
171	2023	12519
172	2032	12486
173	2045	12483
174	2055	12460
175	2065	12440
176	2075	12418
177	2085	12393
178	2094	12368
179	2108	12370
180	2118	12350
181	2127	12319
182	2138	12307
183	2151	12298
184	2159	12271
185	2170	12254
186	2180	12230
187	2192	12219
188	2207	12226
189	2218	12214
190	2229	12196
191	2238	12171
192	2250	12160
193	2259	12138
194	2270	12118
195	2279	12096
196	2289	12077
197	2299	12057
198	2311	12042
199	2321	12023
200	2332	12011
201	2343	11998
202	2352	11971
203	2363	11958
204	2373	11938
205	2382	11911
206	2394	11905
207	2404	11882
208	2413	11859
209	2423	11842
210	2431	11813
211	2442	11796
212	2453	11785
213	2462	11762
214	2476	11760
215	2486	11742
216	2495	11717
217	2505	11700
218	2516	11684
219	2528	11678
220	2542	11678
221	2554	11666
222	2563	11642
223	2576	11641
224	2589	11635
225	2598	11611
226	2609	11600
227	2622	11592
228	2632	11574
229	2641	11553
230	2653	11543
231	2661	11519
232	2670	11494
233	2683	11490
234	2696	11483
235	2704	11461
236	2715	11444
237	2727	11436
238	2737	11420
239	2750	11412
240	2760	11395
241	2768	11371
242	2779	11357
243	2788	11335
244	2800	11328
245	2811	11313
246	2821	11295
247	2837	11305
248	2849	11296
249	2863	11294
250	2876	11286
251	2885	11266
252	2906	11290
253	2914	11266
254	2924	11251
255	2933	11231
256	2946	11223
257	2958	11215
258	2973	11217
259	2987	11213
260	2996	11193
261	3011	11193
262	3022	11181
263	3035	11177
264	3046	11161
265	3056	11144
266	3064	11121
267	3077	11114
268	3088	11101
269	3099	11090
270	3108	11068
271	3119	11054
272	3128	11034
273	3138	11018
274	3149	11004
275	3157	10984
276	3168	10970
277	3176	10947
278	3187	10933
279	3194	10907
280	3205	10893
281	3216	10880
282	3225	10861
283	3235	10845
284	3246	10834
285	3255	10815
286	3269	10810
287	3280	10797
288	3290	10781
289	3298	10759
290	3308	10743
291	3315	10719
292	3324	10701
293	3331	10675
294	3340	10656
295	3347	10630
296	3356	10611
297	3363	10586
298	3372	10568
299	3382	10553
300	3393	10540
301	3400	10515
302	3412	10507
303	3421	10488
304	3427	10463
305	3436	10444
306	3443	10420
307	3452	10401
308	3461	10385
309	3472	10371
310	3479	10348
311	3489	10334
312	3500	10321
313	3509	10305
314	3520	10291
315	3529	10274
316	3539	10261
317	3546	10238
318	3559	10233
319	3570	10219
320	3576	10196
321	3586	10180
322	3593	10157
323	3603	10142
324	3610	10119
325	3619	10103
326	3626	10081
327	3639	10074
328	3650	10064
329	3661	10052
330	3671	10039
331	3682	10028
332	3690	10006
333	3703	10001
334	3713	9986
335	3719	9964
336	3728	9947
337	3736	9926
338	3745	9910
339	3752	9887
340	3760	9870
341	3767	9849
342	3777	9834
343	3784	9813
344	3793	9797
345	3800	9776
346	3809	9759
347	3816	9737
348	3825	9722
349	3833	9704
350	3844	9694
351	3851	9672
352	3860	9657
353	3867	9636
354	3877	9623
355	3884	9601
356	3896	9593
357	3905	9579
358	3912	9558
359	3921	9542
360	3928	9522
361	3937	9506
362	3944	9487
363	3953	9471
364	3961	9453
365	3971	9441
366	3978	9420
367	3990	9412
368	3998	9395
369	4006	9378
370	4013	9358
371	4023	9344
372	4030	9324
373	4039	9309
374	4045	9288
375	4056	9277
376	4065	9263
377	4072	9244
378	4080	9227
379	4089	9211
380	4098	9198
381	4105	9179
382	4114	9163
383	4121	9144
384	4130	9130
385	4138	9114
386	4147	9099
387	4154	9080
388	4163	9066
389	4170	9047
390	4179	9033
391	4187	9016
392	4198	9005
393	4205	8986
394	4214	8973
395	4221	8954
396	4230	8941
397	4237	8922
398	4247	8909
399	4254	8891
400	4263	8877
401	4271	8860
402	4282	8852
403	4292	8840
404	4299	8822
405	4308	8807
406	4315	8790
407	4324	8776
408	4331	8758
409	4340	8744
410	4347	8726
411	4356	8713
412	4366	8700
413	4375	8686
414	4381	8668
415	4393	8659
416	4400	8643
417	4410	8630
418	4419	8616
419	4429	8605
420	4439	8594
421	4449	8582
422	4458	8569
423	4465	8551
424	4474	8538
425	4481	8521
426	4491	8509
427	4499	8495
